id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
10549251,疑犯追踪 第二季,,https://dou.img.lithub.cc/movie/10549251.jpg,2012-09-27,https://movie.douban.com/subject/10549251/,9.6,"剧情,惊悚,犯罪",5,,"电视剧,CBS,犯罪,悬疑,美剧",2021-05-17 00:08:37,2012 / 美国 / 剧情 惊悚 犯罪 / 大卫·塞梅尔 理查德·刘易斯 / 迈克尔·爱默生 吉姆·卡维泽
5980670,疑犯追踪  第一季,,https://dou.img.lithub.cc/movie/5980670.jpg,2011-09-22(美国),https://movie.douban.com/subject/5980670/,9.3,"剧情,悬疑,犯罪",5,,,2021-05-17 00:08:22,2011 / 美国 / 剧情 悬疑 犯罪 / 大卫·塞梅尔 理查德·J·刘易斯 史蒂文·德保罗 查尔斯·比森 科林·巴克西 丹尼斯·史密斯 弗雷德里克·E·O·托耶 米兰·赫伊洛夫 阿莱克斯·扎克雷泽夫斯基 杰弗里·G·亨特 斯蒂芬·威廉姆斯 布拉德·安德森 克里斯·费舍 大卫·凡·安肯 杰夫·T·托马斯 拉里·滕 斯蒂芬·塞梅尔 凯文·布雷 / 迈克尔·爱默生 吉姆·卡维泽
2264216,过把瘾,,https://dou.img.lithub.cc/movie/2264216.jpg,1994-10-23(中国大陆),https://movie.douban.com/subject/2264216/,9,"剧情,爱情",5,最后一集暂时不打算看了，就这样挺好,"江珊,王朔,爱情,王志文,经典",2021-04-29 12:47:46,1994 / 中国大陆 / 剧情 爱情 / 赵宝刚 / 王志文 江珊
30367642,猎鹰与冬兵,,https://dou.img.lithub.cc/movie/30367642.jpg,2021-03-19(美国),https://movie.douban.com/subject/30367642/,7.4,"剧情,动作,科幻",4,,"美剧,漫威,超级英雄,塞巴斯蒂安·斯坦",2021-04-23 22:03:46,2021 / 美国 / 剧情 动作 科幻 冒险 / 卡莉·斯考格兰德 / 安东尼·麦凯 塞巴斯蒂安·斯坦
1292226,2001太空漫游,,https://dou.img.lithub.cc/movie/1292226.jpg,1968-04-02(华盛顿首映),https://movie.douban.com/subject/1292226/,8.9,"科幻,惊悚,冒险",5,,"美国,史诗,科幻,星际,太空,宇宙",2021-04-06 19:40:35,1968 / 英国 美国 / 科幻 惊悚 冒险 / 斯坦利·库布里克 / 凯尔·杜拉 加里·洛克伍德
30395914,雾山五行,,https://dou.img.lithub.cc/movie/30395914.jpg,2020-07-26(中国大陆),https://movie.douban.com/subject/30395914/,8.7,"动作,动画,奇幻",5,,"中国大陆,奇幻,动作",2021-04-06 10:40:53,2020 / 中国大陆 / 动作 动画 奇幻 / 林魂 / 郭盛 郝祥海
30331433,旺达幻视,,https://dou.img.lithub.cc/movie/30331433.jpg,2021-01-15(美国),https://movie.douban.com/subject/30331433/,9,"剧情,科幻",5,,,2021-04-06 10:40:02,2021 / 美国 / 剧情 科幻 / 马特·沙克曼 / 伊丽莎白·奥尔森 保罗·贝坦尼
33387151,约定的梦幻岛 第二季,,https://dou.img.lithub.cc/movie/33387151.jpg,2021-01-07(日本),https://movie.douban.com/subject/33387151/,4.9,"剧情,动画,悬疑",2,,,2021-04-06 10:36:07,2021 / 日本 / 剧情 动画 悬疑 / 神户守 / 诸星堇 伊濑茉莉也
27623506,小谢尔顿 第二季,,https://dou.img.lithub.cc/movie/27623506.jpg,2018-09-24(美国),https://movie.douban.com/subject/27623506/,9.5,喜剧,4,,,2021-02-22 15:24:11,2018 / 美国 / 喜剧 / 贾弗尔·马哈穆德 霍华德·达奇 / 伊恩·阿米蒂奇 佐伊·派瑞
26910060,小谢尔顿 第一季,,https://dou.img.lithub.cc/movie/26910060.jpg,2017-09-25(美国),https://movie.douban.com/subject/26910060/,9.3,喜剧,4,,,2021-02-22 15:24:02,2017 / 美国 / 喜剧 / 乔恩·费儒 迈克尔·津伯格 贾弗尔·马哈穆德 / 伊恩·阿米蒂奇 佐伊·派瑞
1431615,攻壳机动队 第一季,,https://dou.img.lithub.cc/movie/1431615.jpg,2002-10-01(日本),https://movie.douban.com/subject/1431615/,9.6,"动作,科幻,动画",5,,,2021-02-16 14:34:05,2002 / 日本 / 动作 科幻 动画 惊悚 犯罪 / 神山健治 中村隆太郎 若林厚史 吉原正行 下司泰弘 橘正纪 大原实 竹下健一 河野利幸 布施木一喜 / 田中敦子 大川透
30390701,阿波罗11号,,https://dou.img.lithub.cc/movie/30390701.jpg,2019-01-24(圣丹斯电影节),https://movie.douban.com/subject/30390701/,8.8,"纪录片,历史",5,,"传记,宇宙,纪录片,登月,太空,航天,历史",2021-01-11 00:36:50,2019 / 美国 / 纪录片 历史 / 托德·道格拉斯·米勒 / 尼尔·阿姆斯特朗 迈克尔·柯林斯
1763134,汉江怪物,,https://dou.img.lithub.cc/movie/1763134.jpg,2007-03-06(中国大陆),https://movie.douban.com/subject/1763134/,7.6,"剧情,动作,科幻",5,,,2021-01-08 19:40:31,2006 / 韩国 / 剧情 动作 科幻 恐怖 / 奉俊昊 / 宋康昊 边希峰
5924362,与犯罪的战争：坏家伙的全盛时代,,https://dou.img.lithub.cc/movie/5924362.jpg,2012-02-02(韩国),https://movie.douban.com/subject/5924362/,7.9,"剧情,犯罪",4,,,2021-01-08 19:40:24,2012 / 韩国 / 剧情 犯罪 / 尹钟彬 / 崔岷植 河正宇
1300299,杀人回忆,,https://dou.img.lithub.cc/movie/1300299.jpg,2003-05-02(韩国),https://movie.douban.com/subject/1300299/,8.9,"剧情,动作,悬疑",5,,,2021-01-08 19:39:28,2003 / 韩国 / 剧情 动作 悬疑 惊悚 犯罪 / 奉俊昊 / 宋康昊 金相庆
30241298,南山的部长们,,https://dou.img.lithub.cc/movie/30241298.jpg,2020-01-22(韩国),https://movie.douban.com/subject/30241298/,8.2,"剧情,惊悚,历史",5,,"韩国,真实事件改编,政治,历史",2021-01-01 21:49:33,2020 / 韩国 / 剧情 惊悚 历史 / 禹民镐 / 李炳宪 李星民
34858078,甜蜜家园,,https://dou.img.lithub.cc/movie/34858078.jpg,2020-12-18(韩国),https://movie.douban.com/subject/34858078/,7.8,"剧情,惊悚",4,,"温情,人性,韩国,漫改",2020-12-28 12:08:45,2020 / 韩国 / 剧情 惊悚 / 李应福 / 宋江 李施吟
26302614,请回答1988,,https://dou.img.lithub.cc/movie/26302614.jpg,2015-11-06(韩国),https://movie.douban.com/subject/26302614/,9.7,"剧情,喜剧,爱情",5,,"请回答系列,温情,韩国,喜剧,青春,亲情,成长",2020-12-20 00:28:19,2015 / 韩国 / 剧情 喜剧 爱情 / 申元浩 / 成东日 李一花
1304073,假如爱有天意,,https://dou.img.lithub.cc/movie/1304073.jpg,2003-01-30,https://movie.douban.com/subject/1304073/,8.5,"剧情,爱情",5,,,2020-09-05 14:18:36,2003 / 韩国 / 剧情 爱情 / 郭在容 / 孙艺珍 赵寅成
33401926,啊！因为是男高，所以很幸福,,https://dou.img.lithub.cc/movie/33401926.jpg,2019-04-04(韩国),https://movie.douban.com/subject/33401926/,9,"喜剧,短片",,,"网络剧,搞笑,短片,韩国,迷你剧",2020-08-23 21:21:01,2019 / 韩国 / 喜剧 短片 / 박도현 / 李承協 金宰铉
30181230,我们与恶的距离,,https://dou.img.lithub.cc/movie/30181230.jpg,2019-03-24(中国台湾),https://movie.douban.com/subject/30181230/,9.4,剧情,4,,"台湾,社会,现实,成长",2020-08-23 21:18:20,2019 / 中国台湾 / 剧情 / 林君阳 / 贾静雯 温升豪
26754233,八佰,,https://dou.img.lithub.cc/movie/26754233.jpg,2020-08-21(中国大陆),https://movie.douban.com/subject/26754233/,7.5,"剧情,历史,战争",4,"「《八佰》只有爱国主义，它区分了爱国主义与民族主义的边界，它对同胞只有恻隐之心，没有苛责与恨意，它没有丑化河对岸的同胞（租界大众），没有埋怨犯过错的同胞（方记者），更没有惩罚出于生存本能、因而不愿与之共患难的同胞（老算盘），它明白一切不同都来自境遇。

朴素爱国主义是，我爱我的国家，国家有难，四百人扛不住，需要四万万人一起扛，你不愿意扛，我先自己上；极端民族主义是，爱国也有指导手册，你只要不像我这样，你就是汉奸、x狗、递刀党，我不弄别人先弄你。二者的区别，就是前者没有攻击性与排他性。」——远川研究所","抗战,历史,战争,人性,淞沪会战",2020-08-23 12:16:25,2020 / 中国大陆 / 剧情 历史 战争 / 管虎 / 王千源 张译
26636712,蚁人2：黄蜂女现身,,https://dou.img.lithub.cc/movie/26636712.jpg,2018-08-24(中国大陆),https://movie.douban.com/subject/26636712/,7.2,"动作,科幻,冒险",4,,,2020-07-27 12:58:36,2018 / 美国 / 动作 科幻 冒险 / 佩顿·里德 / 保罗·路德 伊万杰琳·莉莉
25821634,雷神3：诸神黄昏,,https://dou.img.lithub.cc/movie/25821634.jpg,2017-11-03(中国大陆),https://movie.douban.com/subject/25821634/,7.4,"动作,奇幻,冒险",5,,,2020-07-27 12:58:16,2017 / 美国 / 动作 奇幻 冒险 / 塔伊加·维迪提 / 克里斯·海姆斯沃斯 汤姆·希德勒斯顿
3025375,奇异博士,,https://dou.img.lithub.cc/movie/3025375.jpg,2016-11-04(中国大陆),https://movie.douban.com/subject/3025375/,7.6,"动作,奇幻,冒险",4,,,2020-07-27 12:58:01,2016 / 美国 / 动作 奇幻 冒险 / 斯科特·德瑞克森 / 本尼迪克特·康伯巴奇 蒂尔达·斯文顿
1788287,阳炎,,https://dou.img.lithub.cc/movie/1788287.jpg,1991-02-09(日本),https://movie.douban.com/subject/1788287/,7,"剧情,动作",4,,"日本,樋口可南子",2020-07-25 12:29:33,1991 / 日本 / 剧情 动作 / 五社英雄 / 樋口可南子 仲代达矢
25937854,银河护卫队2,,https://dou.img.lithub.cc/movie/25937854.jpg,2017-05-05(中国大陆),https://movie.douban.com/subject/25937854/,8,"动作,科幻,冒险",4,,,2020-07-21 01:03:31,2017 / 美国 / 动作 科幻 冒险 / 詹姆斯·古恩 / 克里斯·帕拉特 佐伊·索尔达娜
10741834,复仇者联盟2：奥创纪元,,https://dou.img.lithub.cc/movie/10741834.jpg,2015-05-12(中国大陆),https://movie.douban.com/subject/10741834/,7.5,"动作,科幻,奇幻",4,,"超级英雄,漫画改编,Marvel,复仇者联盟",2020-07-21 00:58:32,2015 / 美国 / 动作 科幻 奇幻 冒险 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·埃文斯
27060077,绿皮书,,https://dou.img.lithub.cc/movie/27060077.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",5,,"剧情,黑人平权,温情,美国,公路",2020-07-16 23:57:23,2018 / 美国 中国大陆 / 剧情 喜剧 音乐 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里
34617196,梨泰院Class,,https://dou.img.lithub.cc/movie/34617196.jpg,2020-01-31(韩国),https://movie.douban.com/subject/34617196/,7.2,剧情,5,,,2020-07-16 23:55:51,2020 / 韩国 / 剧情 / 金善允 / 朴叙俊 金多美
30468961,想见你,,https://dou.img.lithub.cc/movie/30468961.jpg,2019-11-17(中国台湾),https://movie.douban.com/subject/30468961/,9.2,"爱情,悬疑,奇幻",4,,,2020-07-16 23:55:42,2019 / 中国台湾 / 爱情 悬疑 奇幻 / 黄天仁 / 柯佳嬿 许光汉
7065154,银河护卫队,,https://dou.img.lithub.cc/movie/7065154.jpg,2014-10-10(中国大陆),https://movie.douban.com/subject/7065154/,8.1,"动作,科幻,冒险",4,,,2020-07-16 23:48:36,2014 / 美国 / 动作 科幻 冒险 / 詹姆斯·古恩 / 克里斯·帕拉特 佐伊·索尔达娜
6560058,雷神2：黑暗世界,,https://dou.img.lithub.cc/movie/6560058.jpg,2013-11-08(中国大陆),https://movie.douban.com/subject/6560058/,7.4,"动作,奇幻,冒险",4,,,2020-07-16 23:48:23,2013 / 美国 / 动作 奇幻 冒险 / 阿兰·泰勒 / 克里斯·海姆斯沃斯 娜塔莉·波特曼
1866479,复仇者联盟,,https://dou.img.lithub.cc/movie/1866479.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,8.3,"动作,科幻,奇幻",4,,,2020-07-16 23:48:10,2012 / 美国 / 动作 科幻 奇幻 冒险 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·埃文斯
6560058,雷神2：黑暗世界,,https://dou.img.lithub.cc/movie/6560058.jpg,2013-11-08(中国大陆),https://movie.douban.com/subject/6560058/,7.4,"动作,奇幻,冒险",4,,,2020-07-16 23:48:23,2013 / 美国 / 动作 奇幻 冒险 / 阿兰·泰勒 / 克里斯·海姆斯沃斯 娜塔莉·波特曼
1866479,复仇者联盟,,https://dou.img.lithub.cc/movie/1866479.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,8.3,"动作,科幻,奇幻",4,,,2020-07-16 23:48:10,2012 / 美国 / 动作 科幻 奇幻 冒险 / 乔斯·韦登 / 小罗伯特·唐尼 克里斯·埃文斯
1866471,雷神,,https://dou.img.lithub.cc/movie/1866471.jpg,2011-05-08(中国大陆),https://movie.douban.com/subject/1866471/,7.2,"动作,奇幻,冒险",4,,,2020-07-16 23:42:10,2011 / 美国 / 动作 奇幻 冒险 / 肯尼思·布拉纳 / 克里斯·海姆斯沃斯 娜塔莉·波特曼
1866475,无敌浩克,,https://dou.img.lithub.cc/movie/1866475.jpg,2008-08-20(中国大陆),https://movie.douban.com/subject/1866475/,7.1,"动作,科幻,惊悚",4,,,2020-07-16 23:41:56,2008 / 美国 / 动作 科幻 惊悚 / 路易斯·莱特里尔 / 爱德华·诺顿 丽芙·泰勒
25820460,美国队长3,,https://dou.img.lithub.cc/movie/25820460.jpg,2016-05-06(中国大陆),https://movie.douban.com/subject/25820460/,7.9,"动作,科幻",5,,,2020-07-14 00:48:23,2016 / 美国 / 动作 科幻 / 安东尼·罗素 乔·罗素 / 克里斯·埃文斯 小罗伯特·唐尼
6390823,美国队长2,,https://dou.img.lithub.cc/movie/6390823.jpg,2014-04-04(中国大陆),https://movie.douban.com/subject/6390823/,8.1,"动作,科幻,惊悚",5,,,2020-07-14 00:48:13,2014 / 美国 / 动作 科幻 惊悚 冒险 / 安东尼·罗素 乔·罗素 / 克里斯·埃文斯 斯嘉丽·约翰逊
2138838,美国队长,,https://dou.img.lithub.cc/movie/2138838.jpg,2011-09-09(中国大陆),https://movie.douban.com/subject/2138838/,7.2,"动作,科幻,冒险",5,,,2020-07-14 00:48:04,2011 / 美国 / 动作 科幻 冒险 / 乔·庄斯顿 / 克里斯·埃文斯 海莉·阿特维尔
33404425,隐秘的角落,,https://dou.img.lithub.cc/movie/33404425.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,悬疑,犯罪",5,,"悬疑,剧情,中国大陆,人性",2020-07-05 19:38:44,2020 / 中国大陆 / 剧情 悬疑 犯罪 / 辛爽 / 秦昊 王景春
3231742,钢铁侠3,,https://dou.img.lithub.cc/movie/3231742.jpg,2013-05-01(中国大陆),https://movie.douban.com/subject/3231742/,7.9,"动作,科幻",5,,"美国,2013,漫威,钢铁侠,MARVEL",2020-07-05 18:59:12,2013 / 美国 中国大陆 / 动作 科幻 / 沙恩·布莱克 / 小罗伯特·唐尼 格温妮斯·帕特洛
3066739,钢铁侠2,,https://dou.img.lithub.cc/movie/3066739.jpg,2010-05-07(中国大陆),https://movie.douban.com/subject/3066739/,7.7,"动作,科幻,冒险",5,,"漫威,2010,钢铁侠",2020-07-05 18:58:27,2010 / 美国 / 动作 科幻 冒险 / 乔恩·费儒 / 小罗伯特·唐尼 格温妮斯·帕特洛
1432146,钢铁侠,,https://dou.img.lithub.cc/movie/1432146.jpg,2008-04-30(中国大陆),https://movie.douban.com/subject/1432146/,8.4,"动作,科幻,惊悚",5,,"MARVEL,2008,漫威",2020-07-05 18:57:56,2008 / 美国 / 动作 科幻 惊悚 冒险 / 乔恩·费儒 / 小罗伯特·唐尼 格温妮斯·帕特洛
30206431,过昭关,,https://dou.img.lithub.cc/movie/30206431.jpg,2019-05-20(中国大陆),https://movie.douban.com/subject/30206431/,7.8,"剧情,家庭,儿童",4,,,2020-07-04 00:37:41,2018 / 中国大陆 / 剧情 家庭 儿童 / 霍猛 / 杨太义 李云虎
26873817,古董局中局Ⅱ：鉴墨寻瓷,,https://dou.img.lithub.cc/movie/26873817.jpg,2020-05-10(中国大陆),https://movie.douban.com/subject/26873817/,7,"剧情,悬疑,犯罪",5,,"冒险,推理,网络剧,年代",2020-06-14 00:06:47,2020 / 中国大陆 / 剧情 悬疑 犯罪 / 费振翔 / 夏雨 魏晨
26675617,古董局中局,,https://dou.img.lithub.cc/movie/26675617.jpg,2018-12-26(中国大陆),https://movie.douban.com/subject/26675617/,6.6,"剧情,悬疑,冒险",4,,"中国大陆,网络剧,剧情,冒险,小说改编,古董,2018",2020-06-14 00:06:19,2018 / 中国大陆 / 剧情 悬疑 冒险 / 五百 余庆 / 夏雨 乔振宇
2347485,天道,,https://dou.img.lithub.cc/movie/2347485.jpg,2008-06-01(中国大陆),https://movie.douban.com/subject/2347485/,9.1,"剧情,爱情",5,,"人性,经典,中国大陆,人生",2020-05-04 21:09:10,2008 / 中国大陆 / 剧情 爱情 / 张前 / 王志文 左小青
27594217,性爱自修室 第一季,,https://dou.img.lithub.cc/movie/27594217.jpg,2019-01-11(美国),https://movie.douban.com/subject/27594217/,9.2,"剧情,喜剧",4,,"成长,喜剧,性",2020-05-04 21:08:25,2019 / 英国 / 剧情 喜剧 / 本·泰勒 凯特·赫伦 / 阿萨·巴特菲尔德 艾玛·麦基
35042432,口罩猎人,,https://dou.img.lithub.cc/movie/35042432.jpg,2020-04-22(中国大陆),https://movie.douban.com/subject/35042432/,8.2,"纪录片,短片",5,,"纪录片,新冠,商业,口罩",2020-04-23 11:49:33,2020 / 中国大陆 / 纪录片 短片 / 花总 刘东啸 陈席一 / 林栋 Wake
30488569,龙岭迷窟,,https://dou.img.lithub.cc/movie/30488569.jpg,2020-04-01(中国大陆),https://movie.douban.com/subject/30488569/,8.1,"剧情,动作,冒险",5,,"鬼吹灯,网剧,盗墓,奇幻,惊悚,良心剧,悬疑,冒险",2020-04-22 23:39:31,2020 / 中国大陆 / 剧情 动作 冒险 / 费振翔 / 潘粤明 张雨绮
33442331,我是余欢水,,https://dou.img.lithub.cc/movie/33442331.jpg,2020-04-06(中国大陆),https://movie.douban.com/subject/33442331/,7.3,剧情,5,今天用一天看完了,,2020-04-14 01:24:20,2020 / 中国大陆 / 剧情 / 孙墨龙 / 郭京飞 苗苗
33436135,只有芸知道,,https://dou.img.lithub.cc/movie/33436135.jpg,2019-12-20(中国大陆),https://movie.douban.com/subject/33436135/,6.3,"剧情,爱情",3,,,2020-02-10 17:06:01,2019 / 中国大陆 / 剧情 爱情 / 冯小刚 / 黄轩 杨采钰
30327842,82年生的金智英,,https://dou.img.lithub.cc/movie/30327842.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,8.6,剧情,4,,,2020-02-10 17:05:47,2019 / 韩国 / 剧情 / 金度英 / 郑裕美 孔刘
30170546,乔乔的异想世界,,https://dou.img.lithub.cc/movie/30170546.jpg,2020-07-31(中国大陆),https://movie.douban.com/subject/30170546/,8.3,"剧情,喜剧,战争",4,,,2020-02-10 17:05:14,2019 / 美国 捷克 新西兰 / 剧情 喜剧 战争 / 塔伊加·维迪提 / 罗曼·格里芬·戴维斯 托马辛·麦肯齐
27668250,南方车站的聚会,,https://dou.img.lithub.cc/movie/27668250.jpg,2019-12-06(中国大陆),https://movie.douban.com/subject/27668250/,7.4,"剧情,犯罪",4,,,2020-02-06 16:49:18,2019 / 中国大陆 法国 / 剧情 犯罪 / 刁亦男 / 胡歌 桂纶镁
30306570,囧妈,,https://dou.img.lithub.cc/movie/30306570.jpg,2020-01-25(中国大陆网络),https://movie.douban.com/subject/30306570/,5.8,喜剧,5,,,2020-01-27 11:40:14,2020 / 中国大陆 / 喜剧 / 徐峥 / 徐峥 黄梅莹
30464614,精英律师,,https://dou.img.lithub.cc/movie/30464614.jpg,2019-12-20(中国大陆),https://movie.douban.com/subject/30464614/,5.3,"剧情,爱情",5,,,2020-01-19 00:13:07,2019 / 中国大陆 / 剧情 爱情 / 刘进 / 靳东 蓝盈莹
30227139,了不起的麦瑟尔夫人 第三季,,https://dou.img.lithub.cc/movie/30227139.jpg,2019-12-06(美国),https://movie.douban.com/subject/30227139/,8.7,"剧情,喜剧",4,,,2020-01-12 15:44:57,2019 / 美国 / 剧情 喜剧 / 埃米·谢尔曼-帕拉迪诺 丹尼尔·艾提奥斯 / 瑞秋·布罗斯纳安 艾利克斯·布斯汀
26425068,追龙,,https://dou.img.lithub.cc/movie/26425068.jpg,2017-09-30(中国大陆),https://movie.douban.com/subject/26425068/,7.2,"动作,犯罪",4,,,2020-01-10 00:30:07,2017 / 中国香港 中国大陆 / 动作 犯罪 / 王晶 关智耀 / 甄子丹 刘德华
25958717,海蒂和爷爷,,https://dou.img.lithub.cc/movie/25958717.jpg,2019-05-16(中国大陆),https://movie.douban.com/subject/25958717/,9.3,"剧情,家庭,冒险",4,,,2020-01-10 00:29:48,2015 / 德国 瑞士 / 剧情 家庭 冒险 / 阿兰·葛斯彭纳 / 阿努克·斯特芬 布鲁诺·冈茨
11529526,中国合伙人,,https://dou.img.lithub.cc/movie/11529526.jpg,2013-05-17(中国大陆),https://movie.douban.com/subject/11529526/,7.6,剧情,,,,2020-01-10 00:28:53,2013 / 中国大陆 中国香港 / 剧情 / 陈可辛 / 黄晓明 邓超
4920528,那些年，我们一起追的女孩,,https://dou.img.lithub.cc/movie/4920528.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",,,,2020-01-10 00:28:07,2011 / 中国台湾 / 剧情 喜剧 爱情 / 九把刀 / 柯震东 陈妍希
6011806,厨子戏子痞子,,https://dou.img.lithub.cc/movie/6011806.jpg,2013-03-29(中国大陆),https://movie.douban.com/subject/6011806/,7.2,"喜剧,动作",,,,2020-01-10 00:27:37,2013 / 中国大陆 / 喜剧 动作 / 管虎 / 刘烨 张涵予
4237879,人在囧途,,https://dou.img.lithub.cc/movie/4237879.jpg,2010-06-04(中国大陆),https://movie.douban.com/subject/4237879/,7.9,喜剧,,,,2020-01-10 00:26:44,2010 / 中国大陆 / 喜剧 / 叶伟民 / 徐峥 王宝强
1298070,加勒比海盗,,https://dou.img.lithub.cc/movie/1298070.jpg,2003-11-21(中国大陆),https://movie.douban.com/subject/1298070/,8.8,"动作,奇幻,冒险",,,,2020-01-10 00:25:59,2003 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什
